decimalLatitude	decimalLongitude	eventDate	institutionCode	locality	recordedBy	scientificName	stateProvince
-3.1452778	-60.0230556	1986-03-20	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, Praia Grande	Py-Daniel, V.; Petry, P.; , Equipe Gavião	Hydrolycus	Amazonas
-3.1416667	-60.0244444	1979-10-18	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, lago do Acurau	, Equipe de Ictiologia do INPA	Crenicichla regani	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro	Lundberg, J.G.; Chao, L.N.	Distocyclus conirostris	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro	Lundberg, J.G.; Chao, L.N.	Eigenmannia macrops	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro	Lundberg, J.G.; Chao, L.N.	Orthosternarchus tamandua	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro	Lundberg, J.G.; Chao, L.N.	Rhamphichthys	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro	Lundberg, J.G.; Chao, L.N.	Sternarchogiton nattereri	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Próximo à Manaus	Lundberg, J.G.; Chao, L.N.	Sternarchogiton nattereri	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro	Lundberg, J.G.; Chao, L.N.	Pimelodus altissimus	Amazonas
-3.1452778	-60.0230556	1990-10-31	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra	Lundberg, J.G.; Chao, L.N.	Apteronotus	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Próximo à Manaus	Lundberg, J.G.; Chao, L.N.	Sternarchella terminalis	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Próximo à Manaus	Lundberg, J.G.; Chao, L.N.	Adontosternarchus clarkae	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus	Lundberg, J.G.; Chao, L.N.	Pyxiloricaria	Amazonas
-3.1416667	-60.0244444	1979-07-31	Instituto Nacional de Pesquisas da Amazônia (INPA)	Baixo rio Negro.	, Mauro	Leporinus agassizii	Amazonas
-3.1452778	-60.0230556	1996-07-17	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, em frente à Manaus	Chao, L.N.	Opsodoras morei	Amazonas
-3.1452778	-60.0230556	1992-06-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, em frente à Manaus	Chao, L.N.	Hypophthalmus edentatus	Amazonas
-3.1452778	-60.0230556	1992-12-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Sternarchella orthos	Amazonas
-3.1452778	-60.0230556	1992-12-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Rhabdolichops eastwardi	Amazonas
-3.1452778	-60.0230556	1992-11-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Sternarchella orthos	Amazonas
-3.1452778	-60.0230556	1992-12-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Sternarchorhamphus muelleri	Amazonas
-3.1452778	-60.0230556	1992-12-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Distocyclus conirostris	Amazonas
-3.1452778	-60.0230556	1992-12-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Rhabdolichops nigrimans	Amazonas
-3.1452778	-60.0230556	1992-12-12	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Rhabdolichops nigrimans	Amazonas
-3.1452778	-60.0230556	1992-09-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, rio Negro	Chao, L.N.	Steatogenys elegans	Amazonas
-3.1452778	-60.0230556	1992-06-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, em frente à Manaus	Chao, L.N.	Opsodoras morei	Amazonas
-3.1452778	-60.0230556	1995-08-02	Instituto Nacional de Pesquisas da Amazônia (INPA)	Praia Grande	Cox Fernandes, C.; Lowe-McConnell, R.	Sternarchella	Amazonas
-3.1416667	-60.0244444	1978-10-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Am, 10. Km 21 (2 km para dentro do igarapé próximo a estrada da Psicultura.	Lamarque, P.	Axelrodia riesei	Amazonas
-3.0952	-59.97	1978-10-21	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Stipomorpha	Amazonas
-3.1416667	-60.0244444	1979-11-22	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, lago do Acurau		Crenicichla notophthalmus	Amazonas
-3.1416667	-60.0244444	1993-02-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, proximidades de Manaus	Zuanon, J.A.; Sullivan, J.P.	Hypopomus brevirostris	Amazonas
-3.1383528	-60.0240222	1978-12-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Best, R.C.	Amblyomma	Amazonas
-3.1383528	-60.0240222	1978-04-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Best, R.C.	Amblyomma geayi	Amazonas
-3.1383528	-60.0240222	1979-07-12	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Best, R.C.	Amblyomma	Amazonas
-3.1383528	-60.0240222	1979-06-22	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Best, R.C.	Amblyomma disYesile	Amazonas
-3.1385278	-60.0240222	1980-04-09	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Thatcher, V.E.	Ergasilus bryconis	Amazonas
-3.1385278	-60.0240222	1980-03-14	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Thatcher, V.E.	Ergasilus leporinidis	Amazonas
-3.0760278	-59.9681944	2003-10-12	Instituto Nacional de Pesquisas da Amazônia (INPA)	Conjunto Petro	Pimentel de Lima, A.	Leptodactylus hylaedactylus	Amazonas
-3.0963889	-59.9686111	2010-09-25	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário da Ufam, Igarapé P06	Penhalosa-Duarte, N.; Pereira, A.; Mesquita, A.; Mendes, D.; Catarino, M.	Crenicichla inpa	Amazonas
-3.0963889	-59.9686111	2010-09-25	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário da Ufam, Igarapé P06	Penhalosa-Duarte, N.; Pereira, A.; Mesquita, A.; Mendes, D.; Catarino, M.	Gymnotus coropinae	Amazonas
-3.0963889	-59.9686111	2010-09-25	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário da Ufam, Igarapé P06	Penhalosa-Duarte, N.; Pereira, A.; Mesquita, A.; Mendes, D.; Catarino, M.	Copella nattereri	Amazonas
-3.1066667	-59.9719444	2012-04-03	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário da Ufam, Igarapé P08	Penhalosa-Duarte, N.; Pereira, A.; Mesquita, A.; Mendes, D.; Catarino, M.	Poecilia reticulata	Amazonas
-3.0952	-59.97	1978-09-23	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Microdon	Amazonas
-3.0827778	-60.0038889	2006-07-17	Instituto Nacional de Pesquisas da Amazônia (INPA)	igarapé afluente da margem esquerda do igarapé do Mindu	dos Anjos, H.D.B.; , et al.	Corydoras aeneus	Amazonas
-3.133333	-60.02	1985-04-03	Instituto Nacional de Pesquisas da Amazônia (INPA)	Distrito da Suframa, highway BR 174, 30. Swamp by roadside.	Mike Hopkins	Bactris maraja Mart.	Amazonas
-3.0926611	-59.9897167	1979-02-01	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0960556	-59.9894056	2014-08-20	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-Campus II	Mahlmann, Thiago	Phanuropsis semiflaviventris	Amazonas
-3.0960556	-59.9894056	2014-08-20	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-Campus II	Mahlmann, Thiago	Phanuropsis semiflaviventris	Amazonas
-3.0960556	-59.9894056	2015-06-04	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-Campus II	Mahlmann, Thiago	Phanuropsis semiflaviventris	Amazonas
-3.0960556	-59.9894056	2015-06-04	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-Campus II	Mahlmann, Thiago	Phanuropsis semiflaviventris	Amazonas
-3.0960556	-59.9894056	2015-06-04	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-Campus II	Mahlmann, Thiago	Phanuropsis semiflaviventris	Amazonas
-3.0952	-59.97	1979-01-27	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Myolepta	Amazonas
-3.0952	-59.97	1978-12-23	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Stipomorpha	Amazonas
-3.0952	-59.97	1979-03-03	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Microdon	Amazonas
-3.0952	-59.97	1979-05-05	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Microdon	Amazonas
-3.0952	-59.97	1978-10-21	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Stipomorpha	Amazonas
-3.0952	-59.97	1978-07-16	Instituto Nacional de Pesquisas da Amazônia (INPA)	Campus Universitário, Universidade Federal do Amazonas	Rafael,  José	Copestylum	Amazonas
-3.0926611	-59.9897167	1979-05-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1977-10-01	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-09-18	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-05-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1977-08-27	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1979-03-21	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-09-18	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-04	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Faustino-Neto, A.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-10-14	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1979-07-18	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1977-10-26	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1979-05-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-03-19	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-06-09	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1977-10-01	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1979-01-18	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1977-10-26	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-04-13	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-12-05	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Py-Daniel, V.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1977-09-19	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-06-25	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.098917	-59.99	2014-04-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	Petrópolis, Rua Bem Te Vi. Estacionamento em frente ao Bosque da Ciência.	Mike Hopkins	Euphorbiaceae	Amazonas
-3.0827778	-60.0038889	2006-07-17	Instituto Nacional de Pesquisas da Amazônia (INPA)	igarapé afluente da margem esquerda do igarapé do Mindu	dos Anjos, H.D.B.; , et al.	Ctenobrycon hauxwellianus	Amazonas
-3.0926611	-59.9897167	1978-05-31	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1977-09-13	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-09-18	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-04-26	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-05-15	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-07-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-03-09	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-04-26	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-01-03	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-05-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-12-05	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Daniel, V.Py	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-07-17	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1980-04-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Rafael, J.A.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-10-06	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1977-09-13	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-04-15	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-12-14	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1977-10-05	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-02-15	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-07-17	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1979-06-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-03-27	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-01-08	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1977-10-05	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-10-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-03-09	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1979-01-18	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1979-01-19	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1979-05-21	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1971-03-02	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-05-15	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-08-21	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma geayi	Amazonas
-3.0926611	-59.9897167	1978-05-23	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-01-03	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-10-14	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-05-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-05-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1978-04-22	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Waage, J.	Amblyomma	Amazonas
-3.0926611	-59.9897167	1979-07-24	Instituto Nacional de Pesquisas da Amazônia (INPA)	INPA-campus	Best, R.C.	Amblyomma	Amazonas
-3.1416667	-60.0244444	1979-07-31	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, Pesqueiro do testa		Anostomoides laticeps	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro		Distocyclus conirostris	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro		Orthosternarchus tamandua	Amazonas
-3.1452778	-60.0230556	1990-10-31	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra		Apteronotus	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro		Sternarchogiton nattereri	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro		Sternarchogiton preto	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus		Amaralia	Amazonas
-3.1452778	-60.0230556	1980-05-01	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus		Serrasalmus altuvei	Amazonas
-3.1416667	-60.0244444	1978-10-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Am, 10. Km 21 (2 km para dentro do igarapé próximo a estrada da Psicultura.		Copella trifasciatus	Amazonas
-3.116667	-60.02	1960-12-14	Instituto Nacional de Pesquisas da Amazônia (INPA)	Igarapé da Cachoeira Alta, caminho da Forquilha. T, Igarapé da Cachoeira Alta, caminho da Forquilha. Terreno arenoso, capoeira rala.	Mike Hopkins	Clusia insignis Mart.	Amazonas
-3.1416667	-60.0244444	1979-07-31	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, Pesqueiro do testa	Ribeiro, M.L.B.	Anostomoides laticeps	Amazonas
-3.1416667	-60.0244444	1989-12-19	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, lago do Acurau	Guedes, A.S.	Acestridium discus	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro	Lundberg, J.G.; Chao, L.N.	Rhabdolichops lundbergi	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro	Lundberg, J.G.; Chao, L.N.	Sternarchogiton preto	Amazonas
-3.1452778	-60.0230556	1990-10-31	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro	Lundberg, J.G.; Chao, L.N.	Rhabdolichops eastwardi	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus	Lundberg, J.G.; Chao, L.N.	Pimelodus blochii	Amazonas
-3.1416667	-60.0244444	1980-01-29	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, lago Acurau	, Equipe de Ictiologia do INPA	Acarichthys heckelii	Amazonas
-3.1416667	-60.0244444	1980-01-29	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, lago Acurau	, Equipe de Ictiologia do INPA	Satanoperca acuticeps	Amazonas
-3.1452778	-60.0230556	1992-12-12	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Hypophthalmus marginatus	Amazonas
-3.1452778	-60.0230556	1992-12-12	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, Ilha do Camaleão	Chao, L.N.	Sternarchella orthos	Amazonas
-3.1452778	-60.0230556	1992-09-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra, rio Negro	Chao, L.N.	Nemadoras trimaculatus	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus	Lundberg, J.G.; Chao, L.N.	Adontosternarchus	Amazonas
-3.1383528	-60.0240222	1978-04-26	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Waage, J.	Amblyomma geayi	Amazonas
-3.1383528	-60.0240222	1979-02-18	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Best, R.C.	Rhipicephalus sanguineus	Amazonas
-3.1383528	-60.0240222	1978-12-05	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Py-Daniel, V.	Amblyomma	Amazonas
-3.116667	-60.02	1961-07-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	Cachoeira Alta do Tarumã. Terra firme, solo arenos, Cachoeira Alta do tarumã. Terra firme, solo arenosos, mata virgem.	Mike Hopkins	Clusia leprantha Mart.	Amazonas
-3.1416667	-60.0244444	1979-11-22	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, lago Acurau	, Equipe de Ictiologia do INPA	Biotoecus opercularis	Amazonas
-3.1452778	-60.0230556	1988-06-01	Instituto Nacional de Pesquisas da Amazônia (INPA)	Confluência com o rio Negro e Solimões	, Equipe de Ictiologia do INPA	Curimata sp.	Amazonas
-3.1452778	-60.0230556	1977-11-14	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, acima de Manaus	Lamarque, P.	Crenicichla regani	Amazonas
-3.1416667	-60.0244444	1989-09-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, Praia Acurau (ilha Acurau)	Prada, S.; Chao, L.N.	Geophagus	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus	Lundberg, J.G.; Chao, L.N.	Furcodontichthys novaesi	Amazonas
-3.1452778	-60.0230556	1990-10-31	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro	Lundberg, J.G.; Chao, L.N.	Goslinia platynema	Amazonas
-3.1452778	-60.0230556	1990-11-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus	Lundberg, J.G.; Chao, L.N.	Opsodoras ternetzi	Amazonas
-3.1452778	-60.0230556	1979-12-31	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro	dos Santos, G.M.	Cynodon	Amazonas
-3.1452778	-60.0230556	1977-11-14	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, Manaus	Lamarque, P.	Rineloricaria formosa	Amazonas
-3.1452778	-60.0230556	1992-06-10	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, em frente à Manaus	Chao, L.N.	Trachydoras microstomus	Amazonas
-3.1452778	-60.0230556	1992-09-11	Instituto Nacional de Pesquisas da Amazônia (INPA)	Ponta Negra	Chao, L.N.	Gênero nov., sp. nov. 2	Amazonas
-3.1452778	-60.0230556	1995-08-02	Instituto Nacional de Pesquisas da Amazônia (INPA)	Praia Grande	Cox Fernandes, C.; Lowe-McConnell, R.	Rhabdolichops electrogrammus	Amazonas
-3.1452778	-60.0230556	1990-11-30	Instituto Nacional de Pesquisas da Amazônia (INPA)	Rio Negro, próximo a Manaus	Lundberg, J.G.; Chao, L.N.	Rhabdolichops troscheli	Amazonas
-3.1383528	-60.0240222	1978-04-15	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Best, R.C.	Amblyomma	Amazonas
-3.1383528	-60.0240222	1978-04-28	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Waage, J.	Amblyomma	Amazonas
-3.1383528	-60.0240222	1977-12-16	Instituto Nacional de Pesquisas da Amazônia (INPA)	Manaus	Best, R.C.	Amblyomma geayi	Amazonas
